Maksymilian;Starek;1984-08-06
Konrad;Solarczyk;1980-05-18
Rafał;Hak;1973-01-30
Robert;Szafarz;1988-04-06
Dariusz;Ceynowa;1979-08-30
Julita;Kiepas;1952-09-15
Norbert;Bienia;1955-04-02
Arkadiusz;Kuncewicz;1983-09-13
Filip;Opalach;1978-12-16
Wojciech;Toma;1950-04-30
Julianna;Kranc;1989-08-18
Franciszek;Małys;1988-07-28
Kornel;Potyrała;1969-07-26
Wojciech;Byra;1978-09-09
Borys;Huber;1992-09-30
Ernest;Glanc;1987-09-05
Alex;Pytko;1996-09-24
Mieszko;Radziewicz;1999-09-27
Robert;Osipowicz;1966-06-09
Jerzy;Narożna;1947-01-12
Gaja;Bobryk;1986-01-22
Apolonia;Półchłopek;2000-11-10
Justyna;Barłóg;1950-08-05
Juliusz;Ferdyn;1992-05-22
Tobiasz;Ćwierz;1985-12-01
Piotr;Kaziród;1973-04-25
Justyna;Wac;1941-01-22
Aleks;Opoka;1946-08-10
Adrian;Pleskot;1975-04-08
Julita;Lament;1981-09-11
Sara;Wandas;1973-01-16
Arkadiusz;Grzelczyk;1945-02-04
Roksana;Bejm;1993-12-18
Adam;Chłąd;1976-04-20
Hubert;Szywała;1998-10-02
Jan;Matyjas;1973-03-22
Ryszard;Polaszek;1958-03-25
Gabriel;Zinkiewicz;1991-02-27
Eliza;Langier;2004-10-04
Hubert;Wardzała;1980-02-07
Leonard;Łyjak;1985-06-02
Malwina;Podeszwa;1953-04-17
Tola;Flaga;1990-05-04
Tymon;Marcińczyk;1953-05-15
Nela;Zdobylak;1981-02-01
Jacek;Kuświk;1997-08-29
Witold;Bogaczyk;1985-12-16
Bruno;Nastaj;1945-01-18
Franciszek;Jonczyk;1987-01-22
Krystian;Jodko;1974-01-03
Leon;Faryna;1999-12-22
Justyna;Kierat;1940-11-14
Nicole;Buksa;1977-04-12
Julian;Wdowczyk;1989-03-31
Apolonia;Frączkiewicz;1973-12-19
Roksana;Kursa;1967-12-04
Monika;Bancerz;1982-11-28
Kornelia;Serzysko;1970-09-19
Ada;Dydak;1985-07-22
Gaja;Dybał;2002-10-06
Emil;Szkopek;1940-12-22
Norbert;Kubowicz;1955-08-05
Marcelina;Krępa;1992-10-21
Julian;Gaudyn;1963-08-14
Adrianna;Ćwirko;1979-09-22
Dominik;Świstek;1965-08-14
Robert;Dziopa;1979-03-17
Igor;Płaneta;1954-05-02
Kazimierz;Anders;1940-03-14
Leonard;Klaja;1950-04-14
Łukasz;Matraszek;1995-09-03
Ada;Tasarz;1985-04-07
Ida;Bugla;1974-10-18
Jacek;Sapa;1972-07-02
Adam;Staś;1965-09-10
Daniel;Kidawa;1976-08-17
Jędrzej;Kluczyk;1971-04-12
Olaf;Pitala;2002-08-27
Ada;Widłak;1993-10-07
Dawid;Panuś;1987-03-04
Przemysław;Banyś;1976-12-03
Artur;Malecha;1985-02-28
Dawid;Szymaniuk;1994-05-14
Maks;Łaskawiec;2000-11-21
Wojciech;Tylec;2001-07-16
Bianka;Puc;1965-02-19
Norbert;Harasimiuk;1954-05-08
Apolonia;Starzak;1963-10-10
Nicole;Golczyk;1987-05-03
Maksymilian;Dargacz;1999-09-29
Janina;Duczmal;1953-01-01
Eliza;Pajda;1973-11-17
Emil;Rzeszut;1940-02-09
Szymon;Wesoła;1973-03-14
Karol;Larysz;1997-08-08
Gaja;Gogacz;1976-08-15
Damian;Ziemak;1998-02-07
Jeremi;Dąbrówka;1980-02-15
Adrianna;Słabosz;1998-01-24
Aurelia;Słaba;1995-02-23
Jędrzej;Wacław;1971-04-05
Andrzej;Szajna;1967-10-03
Maciej;Dywan;1975-09-30
Lidia;Mazik;1975-12-27
Kazimierz;Grzejszczak;1941-03-15
Natan;Penkala;1962-05-04
Ewelina;Dzienisz;1949-05-28
Maks;Miszkiewicz;1971-09-14
Oliwier;Rurka;2005-02-14
Eliza;Kapka;1959-04-04
Jacek;Korzekwa;1943-09-15
Marcelina;Burczak;1951-10-01
Tomasz;Kucharz;1948-01-28
Alan;Lizoń;2002-03-26
Marcelina;Feliksiak;1968-06-17
Kornelia;Młyńczyk;1968-03-24
Radosław;Baum;1991-03-05
Eryk;Nieradzik;1985-12-01
Nikodem;Gosz;1955-06-01
Przemysław;Malcherek;1962-03-02
Radosław;Kościk;1942-10-03
Natan;Bruzda;1978-10-17
Józef;Wilkos;1981-05-15
Klara;Dadej;1965-11-11
Leonard;Węgrzynowicz;1983-11-21
Apolonia;Materek;1981-12-09
Damian;Cieciura;1971-11-22
Szymon;Kaletka;1961-05-27
Roksana;Kustosz;1982-03-19
Mateusz;Łapot;1947-03-21
Jan;Domoń;1963-05-12
Adam;Szwaja;1989-10-28
Kalina;Nikołajuk;1996-10-03
Stanisław;Jędrzejek;1976-01-20
Anna Maria;Kubanek;1943-09-11
Sara;Makieła;1953-01-08
Ewa;Melka;1960-11-15
Kornelia;Szumiło;1948-05-03
Witold;Kręgiel;1962-10-26
Jerzy;Tylec;1994-10-19
Urszula;Stelmasiak;1975-09-04
Bruno;Fronczek;1994-05-19
Franciszek;Pieczarka;1972-08-29
Mikołaj;Świtaj;1956-12-13
Aniela;Ryszkiewicz;1996-10-27
Justyna;Holewa;1989-08-15
Liwia;Pasztaleniec;1976-01-25
Wiktor;Kolarz;1944-04-19
Tymoteusz;Kościuszko;1998-01-04
Aleksander;Błaszyk;1940-02-25
Agnieszka;Serwach;2005-10-10
Mateusz;Kajdas;1940-03-26
Andrzej;Dyszy;1986-04-30
Janina;Gortat;1943-03-22
Łukasz;Karsznia;1954-06-22
Krystian;Gospodarek;1963-11-26
Marcel;Szczepaniec;1979-12-21
Alan;Wąsala;1981-10-30
Dariusz;Tomaszuk;1958-12-02
Mariusz;Cierpisz;1947-03-10
Arkadiusz;Żok;1958-12-31
Karol;Bryndza;1980-11-04
Stefan;Dela;1975-04-06
Agnieszka;Popielarczyk;1965-01-13
Borys;Lewicz;1963-01-16
Agnieszka;Fedak;1950-10-01
Anita;Talaśka;1964-11-24
Paweł;Draus;1986-11-28
Gaja;Oleksiewicz;1979-09-30
Jeremi;Kupaj;1969-10-16
Olga;Wąsiewicz;1972-04-09
Fryderyk;Kapuścik;1964-09-06
Tola;Milej;1981-12-31
Wiktor;Kaczmar;1972-07-08
Tomasz;Raczkiewicz;1985-08-24
Michał;Zimoląg;1967-04-07
Witold;Dudczak;1946-05-03
Ryszard;Przybyś;1960-08-05
Robert;Hanzel;2001-01-23
Karol;Kopyść;1993-09-01
Dagmara;Narożny;1966-12-17
Bartek;Tuzimek;2004-04-10
Gaja;Dudzicz;1951-01-31
Anita;Żyto;1991-04-23
Robert;Gajzler;1961-03-20
Fabian;Zbróg;1987-06-10
Norbert;Gustaw;1949-12-28
Bruno;Merda;1974-11-29
Olga;Bicz;1963-06-23
Malwina;Pastucha;1962-06-14
Leonard;Samiec;1959-06-04
Ewelina;Pietrasiak;1967-10-07
Karol;Osipiuk;1958-12-03
Melania;Podeszwa;1996-02-29
Fabian;Posmyk;1941-08-19
Juliusz;Maleszka;1976-03-09
Krystyna;Jarka;1982-07-26
Jan;Szmuc;1941-02-23
Miłosz;Nabiałek;1980-06-29
Kamil;Kajstura;1983-11-26
Marcelina;Płoskonka;1976-09-14
Sonia;Bancerz;1974-10-14
Rafał;Wojtyna;1943-06-28
Elżbieta;Koziatek;1948-07-17
Kalina;Chwedoruk;1982-04-10
Angelika;Klekot;1985-10-14
Aleks;Doroz;1968-07-01
Eryk;Korda;1992-02-29
Roksana;Wacławiak;1948-02-29
Natasza;Bazylewicz;1941-01-05
Tomasz;Małyszka;1990-03-27
Agnieszka;Pitura;1995-07-08
Anna Maria;Gotfryd;1996-04-15
Bartek;Łokietek;1994-01-10
Borys;Siwczak;1961-01-05
Urszula;Kutnik;1966-08-29
Witold;Molka;1984-01-08
Krystyna;Hajdukiewicz;1971-06-13
Angelika;Lepka;1958-01-23
Kamil;Langiewicz;1975-02-12
Sara;Czerniec;1998-11-13
Marcelina;Tomalak;1964-06-20
